49.71260363850872;26.73299789428711;10;0;0;12;0;;;;;par1:7:3,par2:3:1;
49.70749736908995;26.759605407714844;12;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.69228638650324;26.788787841796875;12;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.67496005323295;26.824150085449215;12;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.65307118152252;26.972293853759762;12;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.660405606082875;26.987228393554688;12;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.63261785803633;27.043018341064453;12;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.626168833652116;27.097434997558594;12;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.63517499335973;27.116317749023438;12;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.655849502697976;27.111854553222656;1;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.655849502697976;27.111854553222656;0;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.655849502697976;27.111854553222656;0;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.655849502697976;27.111854553222656;0;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.655849502697976;27.111854553222656;0;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.655849502697976;27.111854553222656;0;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.655849502697976;27.111854553222656;0;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.655849502697976;27.111854553222656;0;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.655849502697976;27.111854553222656;0;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.69006540678606;27.155456542968746;22;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.69006540678606;27.155456542968746;52;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.708274444716686;27.184638977050778;52;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.72714246475734;27.21038818359375;52;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.74134413610503;27.2186279296875;52;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.73735033608063;27.25055694580078;32;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.7320524969303;27.25098609924316;32;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.730554573662715;27.262659072875973;12;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.73191380227349;27.262272834777832;3;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.73219119119077;27.263259887695312;0;0;0;12;0;;;;;par1:9:3,par2:3:1;
49.73219119119077;27.263259887695312;0;0;0;12;0;;;;;par1:9:3,par2:3:1;
