49.67302989516542;27.66181468963623;15;0;0;8;0;;;;;par1:1:3,par2:3:1;
49.67083580951837;27.665226459503174;25;0;0;9;0;;;;;par1:1:1,par2:3:1;
49.66964151877078;27.664990425109863;12;0;0;10;0;;;;;par1:1:0,par2:3:1;
51.78653294239638;31.348843574523922;0;0;0;12;0;;;;;par1:1:3,par2:3:1;
51.78369230947441;31.34686946868896;15;0;0;12;0;;;;;par1:1:3,par2:3:1;
51.78010807814583;31.335926055908203;15;0;0;12;0;;;;;par1:1:3,par2:3:1;
51.77522244505735;31.295371055603027;15;0;0;12;0;;;;;par1:1:3,par2:3:1;
51.77506312202893;31.28374099731445;15;0;0;12;0;;;;;par1:1:3,par2:3:1;
51.7763907967453;31.269922256469723;25;0;0;12;0;;;;;par1:1:1,par2:3:1;
51.78998393798132;31.137614250183102;12;0;0;12;0;;;;;par1:1:0,par2:3:1;
51.79149698355269;31.121177673339847;13;0;0;12;0;;;;;par1:1:0,par2:3:1;
51.7917358808451;31.11868858337402;14;0;0;12;0;;;;;par1:1:0,par2:3:1;
51.79242602147046;31.11340999603271;15;0;0;12;0;;;;;par1:1:0,par2:3:1;
51.792293302939605;31.106500625610348;1;0;0;12;0;;;;;par1:1:0,par2:3:1;
51.794602549651415;31.10392570495606;4;0;0;12;0;;;;;par1:1:0,par2:3:1;
51.796858596033886;31.101222038269043;0;0;0;12;0;;;;;par1:1:0,par2:3:1;
51.79868989186294;31.097874641418457;5;0;0;12;0;;;;;par1:1:0,par2:3:1;

