48.74996401238272;32.50236511230469;0;0;0;12;0;;;;;par1:1:3,par2:3:1;
48.758112620544374;32.49858856201172;15;0;0;12;0;;;;;par1:1:3,par2:3:1;
48.761960114986245;32.49584197998047;15;0;0;12;0;;;;;par1:1:3,par2:3:1;
48.76569416599118;32.49476909637451;15;0;0;12;0;;;;;par1:1:3,par2:3:1;
48.77036133933862;32.49678611755371;15;0;0;12;0;;;;;par1:1:3,par2:3:1;
48.77474525855414;32.502686977386475;25;0;0;12;0;;;;;par1:1:1,par2:3:1;
48.78075484825813;32.50429630279541;12;0;0;12;0;;;;;par1:1:0,par2:3:1;
48.78539234560838;32.500948905944824;12;0;0;12;0;;;;;par1:1:0,par2:3:1;
48.79234778818617;32.4929451942443855;8;0;0;12;0;;;;;par1:1:5,par2:3:1;
48.79568379654455;32.49208688735962;8;0;0;12;0;;;;;par1:1:5,par2:3:1;
