46.572521239941274;34.452266693115234;0;0;0;1;0;;;;;par1:1:3,par2:3:1;
46.572816254618864;34.44939136505127;15;0;0;14;0;;;;;par1:1:3,par2:3:1;
46.572934260040576;34.447503089904785;15;0;0;1;0;;;;;par1:1:3,par2:3:1;
46.57331777588783;34.44364070892334;15;0;0;3;0;;;;;par1:1:3,par2:3:1;
46.573465281260766;34.441494941711426;15;0;0;8;0;;;;;par1:1:3,par2:3:1;
46.573524283297594;34.44085121154785;25;0;0;9;0;;;;;par1:1:1,par2:3:1;
46.573465281260766;34.437503814697266;12;0;0;10;0;;;;;par1:1:0,par2:3:1;
46.57337677808514;34.43544387817383;12;0;0;12;0;;;;;par1:1:0,par2:3:1;
46.572934260040576;34.431495666503906;12;0;0;12;0;;;;;par1:1:0,par2:3:1;
46.57240323362092;34.423041343688965;0;0;0;12;0;;;;;par1:1:3,par2:3:1;
46.572041837667456;34.41590666770935;15;0;0;18;0;;;;;par1:1:3,par2:3:1;
46.57174681877728;34.4156277179718;15;0;0;20;0;;;;;par1:1:3,par2:3:1;
46.57119734181643;34.408841729164116;15;0;0;24;0;;;;;par1:1:3,par2:3:1;
46.57068473748497;34.40242052078247;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.57017581616189;34.39619243144988;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.569611571721616;34.38960492610931;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.569043633481726;34.382813572883606;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56851625693415;34.376376271247864;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.568007315264225;34.37025010585785;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56749836881899;34.36390399932861;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56697466531797;34.3574184179306;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.566473085393696;34.35120642185211;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.565908802435146;34.344613552093506;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56616328371176;34.34221029281616;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56607476862053;34.34229612350464;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56626655113567;34.34229612350464;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56886292461282;34.34304714202881;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.57101664012299;34.347124099731445;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.572432735225064;34.36527729034424;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.5734947822872;34.37948226928711;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.57797875170267;34.40870761871338;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.57915868203075;34.45329666137695;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.57614980895128;34.45793151855468;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.57249173838527;34.45230960845947;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.572521239941274;34.452266693115234;0;0;0;1;0;;;;;par1:1:3,par2:3:1;
46.572816254618864;34.44939136505127;15;0;0;14;0;;;;;par1:1:3,par2:3:1;
46.572934260040576;34.447503089904785;15;0;0;1;0;;;;;par1:1:3,par2:3:1;
46.57331777588783;34.44364070892334;15;0;0;3;0;;;;;par1:1:3,par2:3:1;
46.573465281260766;34.441494941711426;15;0;0;8;0;;;;;par1:1:3,par2:3:1;
46.573524283297594;34.44085121154785;25;0;0;9;0;;;;;par1:1:1,par2:3:1;
46.573465281260766;34.437503814697266;12;0;0;10;0;;;;;par1:1:0,par2:3:1;
46.57337677808514;34.43544387817383;12;0;0;12;0;;;;;par1:1:0,par2:3:1;
46.572934260040576;34.431495666503906;12;0;0;12;0;;;;;par1:1:0,par2:3:1;
46.57240323362092;34.423041343688965;0;0;0;12;0;;;;;par1:1:3,par2:3:1;
46.572041837667456;34.41590666770935;15;0;0;18;0;;;;;par1:1:3,par2:3:1;
46.57174681877728;34.4156277179718;15;0;0;20;0;;;;;par1:1:3,par2:3:1;
46.57119734181643;34.408841729164116;15;0;0;24;0;;;;;par1:1:3,par2:3:1;
46.57068473748497;34.40242052078247;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.57017581616189;34.39619243144988;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.569611571721616;34.38960492610931;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.569043633481726;34.382813572883606;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56851625693415;34.376376271247864;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.568007315264225;34.37025010585785;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56749836881899;34.36390399932861;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56697466531797;34.3574184179306;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.566473085393696;34.35120642185211;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.565908802435146;34.344613552093506;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56616328371176;34.34221029281616;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56607476862053;34.34229612350464;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
46.56626655113567;34.34229612350464;15;0;0;23;0;;;;;par1:1:3,par2:3:1;
