49.3929253174237;30.97623109817505;0;0;0;12;0;;;;;par1:1:3,par2:3:1;
49.39219907426361;30.97620964050293;15;0;0;12;0;;;;;par1:1:3,par2:3:1;
49.39139600442222;30.97568392753601;15;0;0;12;0;;;;;par1:1:3,par2:3:1;
49.39127728863617;30.97422480583191;15;0;0;12;0;;;;;par1:1:3,par2:3:1;
49.39120047238646;30.973387956619263;15;0;0;12;0;;;;;par1:1:3,par2:3:1;
49.3907884559061;30.973516702651974;25;0;0;12;0;;;;;par1:1:1,par2:3:1;
49.38997139605439;30.973688364028927;12;0;0;12;0;;;;;par1:1:0,par2:3:1;
49.389527943351624;30.974058508872982;12;0;0;12;0;;;;;par1:1:0,par2:3:1;
49.38895179803461;30.97465395927429;8;0;0;12;0;;;;;par1:1:5,par2:3:1;
49.38895528984476;30.975029468536377;8;0;0;12;0;;;;;par1:1:5,par2:3:1;
